Word	PoSes	FqBand	OECRank	CEFRLevel	NextWord1	NextWord2	NextWord3	Length	Reps	Count	Verse	Bridge	Chorus	Refrain	InOut	Albums	Songs	AlbumOccurrences	SongOccurrences
"sleeps"	Verb	8		A1	""	""	""	6	0	1	1	0	0	0	0	1	1	EVE#1	EVE:6#1
"slept"	Verb	8		A1	"next (1)"	""	""	5	0	3	1	1	1	0	0	2	3	NEN#2, FOL#1	NEN:14#1, NEN:21#1, FOL:14#1
"slowly"	Adve	8		A2	"lurching (1)"	""	""	6	0	2	1	1	0	0	0	2	2	REP#1, MID#1	REP:14#1, MID:3#1
"smart"	Adje, Verb	8		B1	""	""	""	5	0	2	2	0	0	0	0	2	2	FER#1, RED#1	FER:12#1, RED:3#1
"smarter"	Adje	8		B1	""	""	""	7	0	2	0	0	2	0	0	1	1	REP#2	REP:6#2
"smile"	Verb, Noun	8		A2	"like (3)"	"hear (2)"	"indigo (2)"	5	0	57	14	6	30	0	7	9	30	TSW#10, FER#17, SPN#11, RED#2, NEN#3, LVR#6, FOL#2, EVE#3, MID#3	TSW:3#2, TSW:5#1, TSW:7#5, TSW:13#2, FER:6#1, ...MANY
"smiled"	Verb	8		A2	""	""	""	6	0	3	3	0	0	0	0	2	2	TSW#2, FER#1	TSW:10#2, FER:21#1
"smiles"	Verb, Noun	8		A2	"i'm (1)"	"it's (1)"	""	6	0	8	6	2	0	0	0	5	8	TSW#2, FER#1, SPN#2, RED#2, EVE#1	TSW:8#1, TSW:9#1, FER:12#1, SPN:9#1, SPN:15#1, ...MANY
"smilin'"	Verb	8		A2	""	""	""	7	0	1	1	0	0	0	0	1	1	FER#1	FER:12#1
"soldier"	Noun, Verb	8		A2	"down (1)"	"who's (1)"	""	7	0	2	1	1	0	0	0	2	2	RED#1, MID#1	RED:30#1, MID:14#1
"somewhere"	Adve	8		A2	"else (9)"	"back (1)"	""	9	0	19	5	3	11	0	0	5	9	FER#4, SPN#1, RED#1, EVE#1, MID#12	FER:3#2, FER:23#1, FER:25#1, SPN:4#1, RED:13#1, ...MANY
"soul"	Noun	8		B2	"woah (10)"	"deconstructors (1)"	""	4	0	33	5	5	19	0	4	6	11	SPN#1, RED#1, REP#12, LVR#6, EVE#9, MID#4	SPN:22#1, RED:26#1, REP:2#1, REP:10#11, LVR:6#6, ...MANY
"speech"	Noun	8		A2	"you're (1)"	""	""	6	0	1	0	0	1	0	0	1	1	EVE#1	EVE:2#1
"speeches"	Noun	8		A2	""	""	""	8	0	1	1	0	0	0	0	1	1	LVR#1	LVR:5#1
"spirit"	Noun, Verb	8		B1	"meets (1)"	""	""	6	0	2	1	1	0	0	0	2	2	LVR#1, EVE#1	LVR:10#1, EVE:10#1
"spot"	Noun, Verb, Adje	8		B1	"next (2)"	"where (2)"	""	4	0	9	5	2	2	0	0	6	8	TSW#1, SPN#1, REP#2, FOL#1, EVE#3, OTH#1	TSW:10#1, SPN:7#1, REP:9#2, FOL:11#1, EVE:7#1, ...MANY
"spots"	Noun, Verb	8		B1	""	""	""	5	0	1	1	0	0	0	0	1	1	EVE#1	EVE:7#1
"spring"	Noun, Verb	8		A1	"breaks (2)"	"snow (1)"	""	6	0	3	3	0	0	0	0	2	2	RED#1, EVE#2	RED:26#1, EVE:10#2
"stare"	Verb, Noun	8		B2	"directly (3)"	""	""	5	0	9	2	1	6	0	0	3	5	TSW#1, FER#4, MID#4	TSW:13#1, FER:11#3, FER:25#1, MID:3#3, MID:21#1
"stared"	Verb	8		B2	"right (1)"	""	""	6	0	1	0	0	1	0	0	1	1	EVE#1	EVE:16#1
"stares"	Verb, Noun	8		B2	""	""	""	6	0	3	1	0	2	0	0	2	2	SPN#1, FOL#2	SPN:15#1, FOL:10#2
"status"	Noun	8		B2	"last (1)"	"quo (1)"	""	6	0	2	2	0	0	0	0	1	2	RED#2	RED:26#1, RED:29#1
"steppin'"	Verb	8		B2	""	""	""	8	0	1	0	0	1	0	0	1	1	FOL#1	FOL:2#1
"stepping"	Verb	8		B2	"stone (1)"	""	""	8	0	1	1	0	0	0	0	1	1	EVE#1	EVE:15#1
"stick"	Verb, Noun	8		B1	"around (1)"	""	""	5	0	4	2	1	0	0	1	2	3	LVR#3, EVE#1	LVR:6#1, LVR:11#2, EVE:16#1
"sticks"	Verb, Noun	8		B1	""	""	""	6	0	1	1	0	0	0	0	1	1	NEN#1	NEN:17#1
"stone"	Noun, Verb	8		A2	"your (4)"	"every (1)"	""	5	0	6	1	0	5	0	0	1	2	EVE#6	EVE:10#5, EVE:15#1
"stones"	Noun	8		A2	"never (2)"	""	""	6	0	4	3	0	1	0	0	4	4	FER#1, NEN#1, LVR#1, FOL#1	FER:21#1, NEN:17#1, LVR:14#1, FOL:5#1
"storm"	Noun, Verb	8		A2	"coming (1)"	"is (1)"	"somethin' (1)"	5	0	9	3	0	6	0	0	5	6	FER#4, NEN#1, REP#2, LVR#1, MID#1	FER:1#4, NEN:13#1, REP:2#1, REP:14#1, LVR:7#1, ...MANY
"storms"	Noun, Verb	8		A2	""	""	""	6	0	1	1	0	0	0	0	1	1	NEN#1	NEN:2#1
"strength"	Noun	8		B1	"is (1)"	""	""	8	0	1	0	1	0	0	0	1	1	FER#1	FER:12#1
"strike"	Verb, Noun	8		B2	""	""	""	6	0	10	3	2	4	0	1	6	6	TSW#4, NEN#1, REP#1, LVR#2, FOL#1, MID#1	TSW:2#4, NEN:18#1, REP:15#1, LVR:16#2, FOL:12#1, ...MANY
"stupid"	Adje	8		A2	"old (4)"	"girl (3)"	"games (2)"	6	0	14	2	0	12	0	0	5	7	TSW#4, FER#2, RED#2, LVR#5, FOL#1	TSW:2#4, FER:5#1, FER:19#1, RED:19#2, LVR:7#4, ...MANY
"style"	Noun, Verb	8		A1	""	""	""	5	0	11	0	1	10	0	0	1	1	NEN#11	NEN:3#11
"suddenly"	Adve	8		A2	""	""	""	8	0	3	3	0	0	0	0	3	3	TSW#1, RED#1, FOL#1	TSW:10#1, RED:2#1, FOL:15#1
"Sunday"	Noun	8		A1	"matinée (1)"	""	""	6	0	2	2	0	0	0	0	2	2	NEN#1, FOL#1	NEN:15#1, FOL:1#1
"surface"	Noun, Verb	8		B1	""	""	""	7	0	1	1	0	0	0	0	1	1	EVE#1	EVE:1#1
"survived"	Verb	8		B1	""	""	""	8	0	6	0	0	4	0	2	2	2	EVE#2, MID#4	EVE:12#2, MID:14#4
"sweet"	Adje, Noun	8		A2	"like (4)"	"nothings (4)"	"nothin' (3)"	5	2	22	3	3	14	0	2	5	11	FER#2, SPN#1, RED#3, FOL#3, MID#13	FER:18#2, SPN:3#1, RED:12#1, RED:22#1, RED:30#1, ...MANY
"sweeter"	Adje	8		A2	"than (10)"	"it's (1)"	"yeah (1)"	7	0	13	0	0	8	0	5	1	1	NEN#13	NEN:22#13
"sweetest"	Adje	8		A2	"con (1)"	"promise (1)"	""	8	0	2	2	0	0	0	0	2	2	RED#1, EVE#1	RED:24#1, EVE:11#1
"tend"	Verb	8		B1	""	""	""	4	0	1	1	0	0	0	0	1	1	LVR#1	LVR:16#1
"terms"	Prep	8			""	""	""	5	0	1	1	0	0	0	0	1	1	RED#1	RED:22#1
"thousand"	Noun, Numb	8		A1	"cuts (7)"	""	""	8	0	7	0	1	6	0	0	1	1	LVR#7	LVR:10#7
"throughout"	Prep, Adve	8		B1	""	""	""	10	0	3	0	0	3	0	0	1	1	MID#3	MID:14#3
"tiny"	Adje	8		B1	"screen's (1)"	""	""	4	0	2	2	0	0	0	0	2	2	EVE#1, MID#1	EVE:8#1, MID:12#1
"tomorrow's"	Adve, Noun	8		A1	"just (1)"	""	""	10	0	1	1	0	0	0	0	1	1	TSW#1	TSW:4#1
"touch"	Verb, Noun	8		A2	"could (3)"	"mmm (3)"	"your (2)"	5	0	43	11	6	26	0	0	8	24	FER#4, SPN#12, RED#2, NEN#1, REP#7, LVR#6, EVE#5, MID#6	FER:23#3, FER:26#1, SPN:2#2, SPN:17#7, SPN:19#2, ...MANY
"tough"	Adje, Noun	8		B2	"crowd (2)"	""	""	5	0	3	0	1	2	0	0	1	2	SPN#3	SPN:11#2, SPN:15#1
"track"	Noun, Verb	8		A2	"us (3)"	""	""	5	0	5	1	1	3	0	0	2	3	NEN#3, MID#2	NEN:12#3, MID:2#1, MID:11#1
"tracks"	Noun, Verb	8		A2	"your (1)"	""	""	6	0	2	1	1	0	0	0	1	1	RED#2	RED:12#2
"travel"	Verb, Noun	8		A1	""	""	""	6	0	1	1	0	0	0	0	1	1	MID#1	MID:6#1
"trip"	Noun, Verb	8		A1	""	""	""	4	0	3	2	1	0	0	0	2	2	REP#1, FOL#2	REP:4#1, FOL:11#2
"troops"	Noun, Verb	8		B2	""	""	""	6	0	1	0	1	0	0	0	1	1	MID#1	MID:14#1
"trouble"	Noun, Verb	8		A2	"when (8)"	""	""	7	24	34	0	0	26	0	8	1	1	RED#34	RED:4#34
"trouble's"	Noun, Verb	8		A2	"gonna (1)"	""	""	9	0	1	1	0	0	0	0	1	1	LVR#1	LVR:16#1
"truck"	Noun, Verb	8		A2	"tires (2)"	"has (1)"	""	5	0	9	2	0	7	0	0	2	5	TSW#6, EVE#3	TSW:1#1, TSW:2#4, TSW:10#1, EVE:4#2, EVE:6#1
"trust"	Verb, Noun	8		B2	"nobody (4)"	"anything (1)"	"him (1)"	5	0	17	7	5	5	0	0	8	11	SPN#1, RED#1, NEN#1, REP#7, LVR#2, FOL#2, EVE#1, MID#2	SPN:12#1, RED:8#1, NEN:16#1, REP:3#2, REP:6#4, ...MANY
"trusts"	Verb, Noun	8		B2	""	""	""	6	0	4	0	4	0	0	0	1	1	REP#4	REP:6#4
"Tuesday"	Noun	8		A1	"night (3)"	"when (1)"	""	7	0	4	4	0	0	0	0	2	3	FER#2, EVE#2	FER:6#1, FER:11#1, EVE:6#2
"TV"	Noun	8		A1	""	""	""	2	0	2	1	0	0	0	1	2	2	MID#1, OTH#1	MID:6#1, OTH:2#1
"twice"	Adve	8		A1	"'fore (3)"	"'cause (2)"	"oh (2)"	5	0	8	1	0	7	0	0	4	4	TSW#3, REP#2, LVR#2, MID#1	TSW:9#3, REP:6#2, LVR:8#2, MID:11#1
"unless"	Conj	8		B1	""	""	""	6	0	5	1	2	0	1	1	4	4	SPN#1, RED#2, NEN#1, REP#1	SPN:18#1, RED:1#2, NEN:18#1, REP:8#1
"violence"	Noun	8		B2	""	""	""	8	0	3	0	3	0	0	0	1	1	EVE#3	EVE:15#3
"vision"	Noun	8		B2	""	""	""	6	0	3	1	0	2	0	0	2	2	NEN#1, EVE#2	NEN:20#1, EVE:3#2
"wake"	Verb, Noun	8		A1	""	""	""	4	0	21	3	4	14	0	0	7	11	FER#4, RED#6, REP#2, LVR#2, FOL#2, EVE#1, MID#4	FER:6#2, FER:24#2, RED:12#1, RED:23#5, REP:12#2, ...MANY
"wakes"	Verb, Noun	8		A1	"strange (1)"	""	""	5	0	3	2	1	0	0	0	3	3	FER#1, NEN#1, EVE#1	FER:18#1, NEN:15#1, EVE:13#1
"warm"	Adje, Verb	8		A1	"conversation (1)"	""	""	4	0	8	2	4	2	0	0	4	4	RED#1, REP#1, FOL#2, EVE#4	RED:12#1, REP:14#1, FOL:15#2, EVE:12#4
"warmest"	Adje	8		A1	"bed (1)"	""	""	7	0	1	0	1	0	0	0	1	1	EVE#1	EVE:4#1
"wave"	Noun, Verb	8		A2	"blues (2)"	""	""	4	0	3	1	0	2	0	0	2	2	RED#1, FOL#2	RED:16#1, FOL:15#2
"waves"	Noun, Verb	8		A2	"crash (2)"	"being (1)"	"meet (1)"	5	0	8	1	4	1	0	2	3	5	NEN#2, FOL#2, EVE#4	NEN:20#2, FOL:5#1, FOL:17#1, EVE:12#1, EVE:15#3
"webs"	Noun	8		A2	""	""	""	4	0	2	2	0	0	0	0	2	2	MID#1, OTH#1	MID:11#1, OTH:1#1
"weekend"	Noun	8		A1	""	""	""	7	0	12	4	1	7	0	0	5	6	RED#1, NEN#1, LVR#1, EVE#4, MID#5	RED:29#1, NEN:2#1, LVR:17#1, EVE:4#4, MID:11#4, ...MANY
"weekends"	Noun	8		A1	""	""	""	8	0	5	0	1	4	0	0	3	3	NEN#1, FOL#1, MID#3	NEN:19#1, FOL:2#1, MID:8#3
"weight"	Noun, Verb	8		A2	""	""	""	6	0	2	1	0	1	0	0	2	2	RED#1, EVE#1	RED:30#1, EVE:5#1
"welcome"	Verb, Adje, Noun	8		A1	"anymore (1)"	""	""	7	0	31	2	0	29	0	0	3	3	FER#1, NEN#29, EVE#1	FER:11#1, NEN:1#29, EVE:5#1
"wide"	Adje, Adve, Noun	8		A2	"awake (3)"	"city (1)"	"smirk (1)"	4	0	7	3	0	4	0	0	6	6	TSW#1, FER#1, SPN#1, RED#1, LVR#2, MID#1	TSW:10#1, FER:12#1, SPN:9#1, RED:11#1, LVR:18#2, ...MANY
"wider"	Adje	8		A2	"than (5)"	""	""	5	0	5	0	0	5	0	0	1	1	NEN#5	NEN:22#5
"wild"	Adje, Adve, Noun	8		A2	"eyes (1)"	"give (1)"	"'til (1)"	4	2	11	5	3	3	0	0	5	8	FER#1, SPN#4, RED#4, NEN#1, FOL#1	FER:10#1, SPN:2#1, SPN:11#1, SPN:14#2, RED:1#2, ...MANY
"wildest"	Adje	8		A2	"dreams (9)"	"winter (1)"	""	7	0	10	0	0	10	0	0	2	3	NEN#9, EVE#1	NEN:9#8, NEN:11#1, EVE:15#1
"willin'"	Adje	8		B2	""	""	""	7	0	1	1	0	0	0	0	1	1	RED#1	RED:30#1
"wind"	Noun, Verb	8		A2	"passionate (1)"	"talk (1)"	""	4	0	12	2	2	4	0	4	4	5	FER#1, RED#7, EVE#3, MID#1	FER:17#1, RED:2#1, RED:30#6, EVE:1#3, MID:13#1
"winter"	Noun, Verb	8		A1	"catchin' (1)"	""	""	6	0	7	1	0	6	0	0	3	4	RED#4, LVR#2, EVE#1	RED:27#4, LVR:8#1, LVR:16#1, EVE:15#1
"woke"	Verb	8		A1	""	""	""	4	0	6	1	2	2	0	1	4	4	TSW#1, FER#2, RED#1, REP#2	TSW:1#1, FER:24#2, RED:14#1, REP:12#2
"wonderful"	Adje	8		A1	"don't (1)"	""	""	9	0	3	1	0	2	0	0	1	2	FER#3	FER:4#1, FER:22#2
"woods"	Noun	8		A2	"yet (27)"	""	""	5	0	38	0	4	34	0	0	1	1	NEN#38	NEN:4#38
"worth"	Prep, Noun	8		B2	""	""	""	5	0	16	2	5	6	0	3	6	8	TSW#2, FER#1, RED#2, NEN#7, LVR#3, FOL#1	TSW:9#2, FER:19#1, RED:3#2, NEN:2#3, NEN:17#4, ...MANY
"writing"	Noun	8		A1	"letters (1)"	"pages (1)"	""	7	0	5	5	0	0	0	0	5	5	TSW#1, FER#1, LVR#1, EVE#1, MID#1	TSW:14#1, FER:26#1, LVR:10#1, EVE:15#1, MID:5#1
"yard"	Noun	8		B1	""	""	""	4	0	2	2	0	0	0	0	2	2	TSW#1, LVR#1	TSW:12#1, LVR:1#1
"yesterday"	Adve	8		A1	"yeah (4)"	""	""	9	0	5	1	0	3	0	1	2	2	TSW#1, RED#4	TSW:9#1, RED:14#4
"accident"	Noun	9		A2	""	""	""	8	0	1	0	1	0	0	0	1	1	EVE#1	EVE:9#1
"accidents"	Noun	9		A2	"except (4)"	""	""	9	0	4	0	0	4	0	0	1	1	LVR#4	LVR:8#4
"achievement"	Noun	9		B1	""	""	""	11	0	1	1	0	0	0	0	1	1	EVE#1	EVE:9#1
"affair"	Noun	9		B2	"maim (2)"	""	""	6	0	6	1	0	4	0	1	1	2	RED#6	RED:12#4, RED:30#2
"affairs"	Noun	9		B2	""	""	""	7	0	2	0	0	2	0	0	1	1	FOL#2	FOL:10#2
"ah"	Inte	9		A2	"ha (11)"	"ah-ah (7)"	"darling (1)"	2	106	155	14	10	55	5	14	9	29	FER#1, SPN#5, RED#7, NEN#35, REP#13, LVR#15, FOL#7, EVE#9, MID#6	FER:6#1, SPN:1#4, SPN:2#1, RED:19#4, RED:23#2, ...MANY
"aim"	Verb, Noun	9		B1	""	""	""	3	0	2	1	1	0	0	0	2	2	FOL#1, MID#1	FOL:5#1, MID:20#1
"airport"	Noun	9		A1	"bar (1)"	""	""	7	0	1	1	0	0	0	0	1	1	EVE#1	EVE:11#1
"album"	Noun	9		B1	"listened (1)"	""	""	5	0	2	1	1	0	0	0	2	2	TSW#1, RED#1	TSW:11#1, RED:30#1
"angel"	Noun	9		C1	""	""	""	5	0	5	1	0	4	0	0	1	2	FER#5	FER:4#4, FER:5#1
"angels"	Noun	9		C1	"roll (2)"	""	""	6	0	2	0	0	2	0	0	1	1	LVR#2	LVR:2#2
"angel's"	Noun	9		C1	"city (1)"	""	""	7	0	1	1	0	0	0	0	1	1	RED#1	RED:13#1
"angry"	Adje	9		A1	""	""	""	5	0	4	0	0	4	0	0	1	1	FOL#4	FOL:12#4
"anywhere"	Adve	9		A2	"cold (3)"	"else (3)"	"these (1)"	8	0	14	1	5	6	0	2	4	6	TSW#3, REP#4, FOL#3, EVE#4	TSW:5#3, REP:15#4, FOL:5#2, FOL:9#1, EVE:1#3, ...MANY
"apart"	Adve, Prep	9		B1	"now (4)"	"it's (1)"	""	5	0	23	7	4	12	0	0	8	14	TSW#4, FER#1, SPN#4, RED#4, NEN#1, REP#2, FOL#3, MID#4	TSW:14#4, FER:22#1, SPN:17#1, SPN:18#1, SPN:20#1, ...MANY
"aside"	Adve, Prep, Noun	9		B2	""	""	""	5	0	1	1	0	0	0	0	1	1	NEN#1	NEN:5#1
"assess"	Verb	9		B2	""	""	""	6	0	1	0	0	1	0	0	1	1	MID#1	MID:13#1
"assumptions"	Noun	9		B2	""	""	""	11	0	1	1	0	0	0	0	1	1	FOL#1	FOL:14#1
"awesome"	Adje	9			"without (2)"	""	""	7	0	2	0	1	0	0	1	1	1	LVR#2	LVR:16#2
"balance"	Noun, Verb	9		B1	""	""	""	7	0	2	1	0	0	0	1	1	1	SPN#2	SPN:11#2
"baseball"	Noun	9		A2	"cap (1)"	""	""	8	0	1	1	0	0	0	0	1	1	SPN#1	SPN:14#1
"bathroom"	Noun	9		A1	"stalls (1)"	""	""	8	0	4	4	0	0	0	0	3	4	FER#1, RED#2, NEN#1	FER:21#1, RED:17#1, RED:30#1, NEN:16#1
"bear"	Verb, Noun	9		B2	"'til (2)"	"witness (1)"	""	4	0	3	0	0	3	0	0	2	2	FOL#2, EVE#1	FOL:12#2, EVE:16#1
"bears"	Verb, Noun	9		B2	""	""	""	5	0	1	1	0	0	0	0	1	1	SPN#1	SPN:18#1
"beauty"	Noun	9		B1	""	""	""	6	0	1	1	0	0	0	0	1	1	TSW#1	TSW:7#1
"bedroom"	Noun	9		A1	"everythin' (4)"	"ceiling (3)"	""	7	0	7	0	1	6	0	0	2	2	FER#4, MID#3	FER:11#4, MID:16#3
"beer"	Noun	9		A1	""	""	""	4	0	1	0	1	0	0	0	1	1	REP#1	REP:10#1
"beers"	Noun	9		A1	""	""	""	5	0	1	1	0	0	0	0	1	1	EVE#1	EVE:14#1
"belong"	Verb	9		A2	"think (1)"	""	""	6	0	16	0	2	11	0	3	3	3	FER#12, SPN#1, FOL#3	FER:6#12, SPN:15#1, FOL:17#3
"belonged"	Verb	9		A2	""	""	""	8	0	1	1	0	0	0	0	1	1	REP#1	REP:6#1
"beneath"	Prep, Adve	9		C1	""	""	""	7	0	5	4	0	1	0	0	3	5	TSW#2, FOL#2, EVE#1	TSW:1#1, TSW:12#1, FOL:5#1, FOL:8#1, EVE:11#1
"beside"	Prep, Adve	9		B2	"him (1)"	"your (1)"	""	6	0	2	1	0	1	0	0	2	2	TSW#1, LVR#1	TSW:1#1, LVR:8#1
"bet"	Verb, Noun	9		B2	"you're (5)"	"these (2)"	"it's (1)"	3	0	32	8	3	14	0	7	5	7	TSW#1, SPN#1, RED#27, NEN#2, MID#1	TSW:3#1, SPN:6#1, RED:6#3, RED:7#9, RED:26#15, ...MANY
"bets"	Verb, Noun	9		B2	""	""	""	4	0	1	1	0	0	0	0	1	1	FOL#1	FOL:3#1
"birthday"	Noun	9		A1	"passed (1)"	""	""	8	0	3	1	1	1	0	0	3	3	SPN#1, RED#1, EVE#1	SPN:3#1, RED:17#1, EVE:9#1
"bitch"	Noun, Verb	9			""	""	""	5	0	1	0	1	0	0	0	1	1	LVR#1	LVR:4#1
"bitches"	Noun, Verb	9			""	""	""	7	0	1	0	1	0	0	0	1	1	LVR#1	LVR:4#1
"blame"	Verb, Noun	9		B2	"drunk (1)"	"is (1)"	""	5	0	12	2	0	9	0	1	5	6	SPN#1, RED#2, REP#7, LVR#1, FOL#1	SPN:5#1, RED:4#1, RED:23#1, REP:4#7, LVR:15#1, ...MANY
"bomb"	Noun, Verb	9		B1	""	""	""	4	0	1	0	1	0	0	0	1	1	RED#1	RED:27#1
"bombs"	Noun, Verb	9		B1	"were (1)"	""	""	5	0	1	0	0	1	0	0	1	1	MID#1	MID:14#1
"bone"	Noun, Verb	9		A2	"crush (2)"	""	""	4	0	7	1	0	6	0	0	3	4	RED#1, LVR#1, EVE#5	RED:3#1, LVR:2#1, EVE:3#2, EVE:14#3
"bones"	Noun	9		A2	"are (1)"	""	""	5	0	6	3	2	1	0	0	5	6	RED#1, REP#1, LVR#1, FOL#1, EVE#2	RED:30#1, REP:10#1, LVR:14#1, FOL:5#1, EVE:10#1, ...MANY
"boss"	Noun, Verb	9		A2	""	""	""	4	0	2	2	0	0	0	0	2	2	LVR#1, EVE#1	LVR:4#1, EVE:17#1
"bother"	Verb, Noun	9		B1	""	""	""	6	0	1	1	0	0	0	0	1	1	SPN#1	SPN:1#1
"bottle"	Noun, Verb	9		A1	"is (6)"	""	""	6	0	10	1	0	9	0	0	3	3	RED#6, FOL#3, EVE#1	RED:25#6, FOL:8#3, EVE:2#1
"bottles"	Noun, Verb	9		A1	"each (1)"	""	""	7	0	4	1	0	3	0	0	2	2	REP#3, LVR#1	REP:15#3, LVR:12#1
"bottom's"	Noun, Adje, Verb	9		A2	"gonna (1)"	""	""	8	0	1	0	1	0	0	0	1	1	FER#1	FER:14#1
"boyfriend"	Noun	9		A1	"he's (1)"	""	""	9	0	6	1	0	4	0	1	2	2	REP#1, MID#5	REP:8#1, MID:11#5
"branches"	Noun, Verb	9		B1	""	""	""	8	0	1	1	0	0	0	0	1	1	FOL#1	FOL:4#1
"brand"	Noun, Verb	9		B1	"new (7)"	""	""	5	0	7	3	1	3	0	0	5	5	SPN#1, RED#1, REP#3, FOL#1, EVE#1	SPN:11#1, RED:11#1, REP:14#3, FOL:2#1, EVE:6#1
"breakfast"	Noun, Verb	9		A1	""	""	""	9	0	1	1	0	0	0	0	1	1	RED#1	RED:6#1
"breath"	Noun, Verb	9		B1	"away (1)"	"girl (1)"	"slowly (1)"	6	0	14	5	1	5	1	2	7	9	TSW#1, FER#5, SPN#2, RED#1, NEN#1, REP#1, EVE#3	TSW:8#1, FER:2#3, FER:14#1, FER:21#1, SPN:12#2, ...MANY
"breathe"	Verb	9		B1	"without (7)"	"whenever (3)"	"deep (1)"	7	0	31	12	1	18	0	0	8	14	TSW#1, FER#8, SPN#5, RED#1, NEN#5, LVR#1, FOL#6, MID#4	TSW:3#1, FER:7#7, FER:21#1, SPN:12#3, SPN:13#1, ...MANY
"breathed"	Verb	9		B1	""	""	""	8	0	1	1	0	0	0	0	1	1	LVR#1	LVR:18#1
"bridges"	Noun, Verb	9		A2	"burn (4)"	"burned (1)"	""	7	0	5	0	1	4	0	0	3	3	SPN#3, REP#1, MID#1	SPN:20#3, REP:14#1, MID:5#1
"brief"	Adje, Verb, Noun, Adve	9		B2	"interruption (1)"	""	""	5	0	1	0	1	0	0	0	1	1	MID#1	MID:18#1
"brown"	Adje, Verb, Noun	9		A1	"eyes (1)"	""	""	5	0	1	1	0	0	0	0	1	1	SPN#1	SPN:16#1
"bunch"	Noun, Verb	9		B2	""	""	""	5	0	1	1	0	0	0	0	1	1	RED#1	RED:13#1
"bury"	Verb	9		B1	"hatchets (1)"	""	""	4	0	2	2	0	0	0	0	2	2	REP#1, FOL#1	REP:2#1, FOL:5#1
"bus"	Noun, Verb	9		A1	"stop (1)"	""	""	3	0	2	2	0	0	0	0	2	2	FOL#1, MID#1	FOL:1#1, MID:21#1
"busier"	Adje	9		A1	"than (1)"	""	""	6	0	1	1	0	0	0	0	1	1	SPN#1	SPN:3#1
"busy"	Adje, Verb	9		A1	"dancin' (3)"	"day (3)"	"streets (2)"	4	0	11	3	0	8	0	0	4	6	SPN#4, RED#3, NEN#3, OTH#1	SPN:7#1, SPN:16#3, RED:1#2, RED:18#1, NEN:16#3, ...MANY
"buttons"	Noun, Verb	9		A2	""	""	""	7	0	5	3	1	0	0	1	3	4	SPN#1, NEN#3, LVR#1	SPN:15#1, NEN:7#2, NEN:15#1, LVR:12#1
"cake"	Noun, Verb	9		A1	"happy (1)"	""	""	4	0	1	0	1	0	0	0	1	1	EVE#1	EVE:9#1
"cap"	Noun, Verb	9		B1	""	""	""	3	0	1	1	0	0	0	0	1	1	SPN#1	SPN:14#1
"capture"	Verb, Noun	9		B2	""	""	""	7	0	2	2	0	0	0	0	2	2	FER#1, EVE#1	FER:1#1, EVE:15#1
"careful"	Adje	9		A2	"daughter (5)"	""	""	7	0	5	0	0	5	0	0	1	1	SPN#5	SPN:1#5
"cash"	Noun, Verb	9		A2	"ain't (1)"	""	""	4	0	1	1	0	0	0	0	1	1	MID#1	MID:11#1
"cat"	Noun	9		A1	"eye (1)"	""	""	3	0	5	2	0	3	0	0	2	3	LVR#1, MID#4	LVR:8#1, MID:8#1, MID:11#3
"cats"	Noun	9		A1	""	""	""	4	0	1	0	1	0	0	0	1	1	REP#1	REP:8#1
"chain"	Noun, Verb	9		B1	"'round (3)"	"is (1)"	"reaction (1)"	5	0	7	1	3	3	0	0	5	5	SPN#1, RED#2, NEN#1, REP#2, MID#1	SPN:3#1, RED:28#2, NEN:15#1, REP:14#2, MID:13#1
"chains"	Noun, Verb	9		B1	"around (1)"	""	""	6	0	1	0	1	0	0	0	1	1	FOL#1	FOL:11#1
"chapter"	Noun	9		B1	""	""	""	7	0	2	1	0	1	0	0	2	2	SPN#1, NEN#1	SPN:7#1, NEN:20#1
"cheap"	Adje, Adve	9		A1	"wine (2)"	""	""	5	0	2	0	0	2	0	0	1	1	MID#2	MID:16#2
"chest"	Noun	9		B1	""	""	""	5	0	9	0	3	5	0	1	4	4	TSW#3, FER#1, NEN#2, MID#3	TSW:1#3, FER:20#1, NEN:19#2, MID:1#3
"childhood"	Noun	9		B1	"room (1)"	""	""	9	0	1	0	1	0	0	0	1	1	SPN#1	SPN:8#1
"chips"	Noun, Verb	9		A2	""	""	""	5	0	1	1	0	0	0	0	1	1	REP#1	REP:2#1
"circles"	Noun, Verb	9		A2	""	""	""	7	0	1	1	0	0	0	0	1	1	RED#1	RED:26#1
"circumstances"	Noun	9		B2	""	""	""	13	0	1	1	0	0	0	0	1	1	MID#1	MID:7#1
"classroom"	Noun	9		A1	""	""	""	9	0	1	1	0	0	0	0	1	1	NEN#1	NEN:16#1
"climb"	Verb, Noun	9		A1	"watching (1)"	""	""	5	0	2	0	2	0	0	0	1	1	FOL#2	FOL:12#2
"climbed"	Verb	9		A1	"right (1)"	""	""	7	0	1	0	0	1	0	0	1	1	EVE#1	EVE:12#1
"clothes"	Noun	9		A1	"are (1)"	"down (1)"	""	7	0	8	4	0	4	0	0	4	6	FER#1, SPN#4, NEN#2, REP#1	FER:26#1, SPN:7#1, SPN:13#3, NEN:9#1, NEN:17#1, ...MANY
"clouds"	Noun, Verb	9		A2	""	""	""	6	0	3	1	0	2	0	0	2	2	NEN#1, OTH#2	NEN:12#1, OTH:1#2
