Word	PoSes	FqBand	OECRank	CEFRLevel	NextWord1	NextWord2	NextWord3	Length	Reps	Count	Verse	Bridge	Chorus	Refrain	InOut	Albums	Songs	AlbumOccurrences	SongOccurrences
cloud	"Noun, Verb"	9		A2	billows (1)			5	0	2	2	0	0	0	0	1	2	TPD#2	"TPD:4#1, TPD:11#1"
clouds	"Noun, Verb"	9		A2				6	0	3	1	0	2	0	0	2	2	"NEN#1, OTH#2"	"NEN:12#1, OTH:1#2"
coast	"Noun, Verb"	9		A2	is (1)	took (1)		5	0	3	3	0	0	0	0	3	3	"FOL#1, EVE#1, MID#1"	"FOL:3#1, EVE:10#1, MID:21#1"
coat	"Noun, Verb"	9		A1	light-hearted (1)	oh (1)	were (1)	4	0	4	4	0	0	0	0	3	4	"FER#1, NEN#2, LVR#1"	"FER:12#1, NEN:3#1, NEN:15#1, LVR:12#1"
core	"Noun, Verb"	9		B2				4	0	1	1	0	0	0	0	1	1	FER#1	FER:11#1
cycle	"Noun, Verb"	9		A2	ends (1)			5	0	1	0	0	1	0	0	1	1	SPN#1	SPN:6#1
dance	"Noun, Verb"	9		A1	around (1)	like (1)	right (1)	5	0	28	6	8	10	0	4	9	13	"FER#5, SPN#2, RED#10, NEN#4, REP#3, FOL#1, EVE#1, MID#1, TPD#1"	"FER:1#5, SPN:8#1, SPN:22#1, RED:6#1, RED:11#8, ...MANY"
dances	"Noun, Verb"	9		A1				6	0	1	1	0	0	0	0	1	1	TPD#1	TPD:21#1
desire	"Noun, Verb"	9		B2				6	0	1	1	0	0	0	0	1	1	MID#1	MID:14#1
doubt	"Noun, Verb"	9		B1				5	0	3	2	1	0	0	0	2	2	"SPN#1, EVE#2"	"SPN:15#1, EVE:6#2"
experiments	"Noun, Verb"	9		A2				11	0	1	1	0	0	0	0	1	1	TPD#1	TPD:4#1
fault	"Noun, Verb"	9		B2				5	0	2	1	1	0	0	0	2	2	"LVR#1, FOL#1"	"LVR:15#1, FOL:3#1"
flow	"Noun, Verb"	9		B1				4	0	1	1	0	0	0	0	1	1	RED#1	RED:3#1
flower	"Noun, Verb"	9		A1				6	0	1	1	0	0	0	0	1	1	TPD#1	TPD:21#1
flowers	"Noun, Verb"	9		A1	everything (1)	grew (1)	pile (1)	7	0	8	4	2	2	0	0	6	6	"TSW#1, SPN#1, RED#1, NEN#2, REP#1, TPD#2"	"TSW:9#1, SPN:16#1, RED:21#1, NEN:13#2, REP:14#1, ...MANY"
frame	"Noun, Verb"	9		B1	is (1)			5	0	4	2	1	1	0	0	3	4	"FER#1, RED#2, NEN#1"	"FER:26#1, RED:28#1, RED:30#1, NEN:22#1"
frames	"Noun, Verb"	9		B1				6	0	6	1	1	4	0	0	2	2	"NEN#2, LVR#4"	"NEN:10#2, LVR:8#4"
gate	"Noun, Verb"	9		A2				4	0	6	0	1	3	0	2	2	2	"FER#4, LVR#2"	"FER:24#4, LVR:2#2"
grass	"Noun, Verb"	9		A2				5	0	1	1	0	0	0	0	1	1	FOL#1	FOL:11#1
holiday	"Noun, Verb"	9		A1	peppermint (1)			7	0	1	1	0	0	0	0	1	1	MID#1	MID:6#1
holidays	"Noun, Verb"	9		A1	linger (1)			8	0	1	1	0	0	0	0	1	1	EVE#1	EVE:4#1
honor	"Noun, Verb"	9						5	0	4	1	2	0	0	1	3	3	"FOL#1, MID#1, TPD#2"	"FOL:15#1, MID:14#1, TPD:22#2"
iron	"Noun, Verb"	9		B1				4	0	1	0	1	0	0	0	1	1	EVE#1	EVE:14#1
jail	"Noun, Verb"	9		B2				4	0	1	1	0	0	0	0	1	1	LVR#1	LVR:15#1
joke	"Noun, Verb"	9		A2	is (1)	we'd (1)	well (1)	4	0	9	5	2	2	0	0	6	8	"TSW#2, RED#2, NEN#1, LVR#1, EVE#1, TPD#2"	"TSW:10#2, RED:4#1, RED:11#1, NEN:15#1, LVR:18#1, ...MANY"
jokes	"Noun, Verb"	9		A2	weren't (1)			5	0	11	5	2	4	0	0	5	8	"SPN#1, RED#3, LVR#1, MID#1, TPD#5"	"SPN:18#1, RED:26#1, RED:30#2, LVR:3#1, MID:5#1, ...MANY"
joke's	"Noun, Verb"	9		A2				6	0	1	1	0	0	0	0	1	1	FOL#1	FOL:4#1
journey	"Noun, Verb"	9		A1				7	0	1	1	0	0	0	0	1	1	FOL#1	FOL:11#1
knife	"Noun, Verb"	9		A2	cuts (1)			5	0	9	5	0	4	0	0	5	7	"NEN#4, REP#1, LVR#1, FOL#1, EVE#2"	"NEN:8#1, NEN:18#3, REP:14#1, LVR:2#1, FOL:16#1, ...MANY"
lunch	"Noun, Verb"	9		A1	down (1)			5	0	1	1	0	0	0	0	1	1	FOL#1	FOL:11#1
map	"Noun, Verb"	9		A1				3	0	6	2	2	2	0	0	3	4	"RED#1, MID#4, TPD#1"	"RED:23#1, MID:16#3, MID:20#1, TPD:15#1"
maps	"Noun, Verb"	9		A1				4	0	1	1	0	0	0	0	1	1	REP#1	REP:2#1
mirror	"Noun, Verb"	9		A2	disappearing (1)	looking (1)		6	0	8	3	0	5	0	0	5	6	"TSW#1, FER#1, RED#2, LVR#1, MID#3"	"TSW:7#1, FER:5#1, RED:16#1, RED:22#1, LVR:12#1, ...MANY"
moon	"Noun, Verb"	9		A2	like (2)	coast (1)	is (1)	4	0	6	3	1	2	0	0	4	5	"TSW#2, LVR#1, EVE#1, TPD#2"	"TSW:1#2, LVR:8#1, EVE:10#1, TPD:26#1, TPD:28#1"
motion	"Noun, Verb"	9		B2	double (2)	capture (1)		6	0	6	1	0	5	0	0	2	3	"RED#3, EVE#3"	"RED:17#3, EVE:3#2, EVE:15#1"
neck	"Noun, Verb"	9		A2				4	0	6	3	3	0	0	0	4	5	"FER#1, RED#1, NEN#2, REP#2"	"FER:23#1, RED:24#1, NEN:4#1, NEN:15#1, REP:14#2"
nose	"Noun, Verb"	9		A1	just (1)			4	0	1	1	0	0	0	0	1	1	LVR#1	LVR:5#1
nurses	"Noun, Verb"	9		A1				6	0	1	1	0	0	0	0	1	1	LVR#1	LVR:12#1
occasion	"Noun, Verb"	9		B1				8	0	3	2	1	0	0	0	2	2	"SPN#2, FOL#1"	"SPN:4#2, FOL:3#1"
phase	"Noun, Verb"	9		B2	i'm (1)			5	0	1	0	0	1	0	0	1	1	RED#1	RED:27#1
pocket	"Noun, Verb"	9		A2	it's (1)			6	0	8	5	0	3	0	0	5	6	"TSW#2, FER#1, RED#2, EVE#2, MID#1"	"TSW:7#2, FER:21#1, RED:12#1, RED:28#1, EVE:2#2, ...MANY"
pockets	"Noun, Verb"	9		A2				7	0	5	3	0	2	0	0	4	4	"FER#1, SPN#1, NEN#1, REP#2"	"FER:21#1, SPN:13#1, NEN:20#1, REP:11#2"
pool	"Noun, Verb"	9		A1				4	0	6	4	0	2	0	0	4	5	"NEN#1, REP#1, LVR#1, FOL#3"	"NEN:17#1, REP:13#1, LVR:8#1, FOL:1#2, FOL:3#1"
pools	"Noun, Verb"	9		A1				5	0	1	0	1	0	0	0	1	1	FOL#1	FOL:17#1
pounds	"Noun, Verb"	9		A1				6	0	1	1	0	0	0	0	1	1	EVE#1	EVE:9#1
profile	"Noun, Verb"	9		A2				7	0	1	0	0	1	0	0	1	1	NEN#1	NEN:21#1
queen	"Noun, Verb"	9		A2	had (1)	sellin' (1)		5	0	14	3	2	8	0	1	8	10	"SPN#1, RED#1, NEN#1, REP#2, LVR#2, EVE#1, MID#1, TPD#5"	"SPN:4#1, RED:13#1, NEN:2#1, REP:10#2, LVR:11#2, ...MANY"
queens	"Noun, Verb"	9		A2	marching (1)	taking (1)		6	0	5	5	0	0	0	0	4	4	"SPN#2, REP#1, LVR#1, MID#1"	"SPN:14#2, REP:14#1, LVR:7#1, MID:6#1"
rain	"Noun, Verb"	9		A1	came (4)	comin' (3)	soaking (2)	4	2	44	17	0	24	0	3	11	24	"TSW#2, FER#15, SPN#7, RED#1, NEN#8, REP#1, LVR#1, FOL#1, EVE#1, MID#6, TPD#1"	"TSW:4#1, TSW:7#1, FER:4#4, FER:10#3, FER:17#3, ...MANY"
rains	"Noun, Verb"	9		A1	when (8)	fire (1)		5	0	15	2	1	12	0	0	4	4	"FER#12, SPN#1, LVR#1, TPD#1"	"FER:11#12, SPN:18#1, LVR:9#1, TPD:19#1"
request	"Noun, Verb"	9		A2				7	0	1	0	0	1	0	0	1	1	NEN#1	NEN:9#1
ring	"Noun, Verb"	9		A2	carry (1)	off (1)		4	0	9	3	2	4	0	0	6	8	"FER#1, SPN#1, LVR#1, FOL#1, EVE#4, TPD#1"	"FER:3#1, SPN:21#1, LVR:17#1, FOL:5#1, EVE:1#1, ...MANY"
rings	"Noun, Verb"	9		A2	walk (1)			5	0	14	1	3	10	0	0	2	6	"LVR#9, TPD#5"	"LVR:8#8, LVR:17#1, TPD:2#1, TPD:7#1, TPD:12#1, ...MANY"
roof	"Noun, Verb"	9		A2	ah-ah (1)			4	0	4	2	1	1	0	0	3	4	"NEN#1, REP#1, LVR#2"	"NEN:13#1, REP:10#1, LVR:9#1, LVR:17#1"
roots	"Noun, Verb"	9		B2				5	0	4	0	0	4	0	0	1	1	EVE#4	EVE:10#4
row	"Noun, Verb"	9		B1				3	0	3	1	0	2	0	0	2	2	"FER#2, LVR#1"	"FER:18#2, LVR:1#1"
sand	"Noun, Verb"	9		B1	castles (2)	hurts (1)		4	0	4	1	0	2	0	1	3	3	"MID#1, TPD#2, OTH#1"	"MID:21#1, TPD:3#2, OTH:1#1"
seed	"Noun, Verb"	9		B1	kills (1)			4	0	1	1	0	0	0	0	1	1	TPD#1	TPD:19#1
shadows	"Noun, Verb"	9		B2				7	0	3	2	1	0	0	0	3	3	"TSW#1, SPN#1, FOL#1"	"TSW:13#1, SPN:15#1, FOL:2#1"
sight	"Noun, Verb"	9		B1	when (1)	yeah (1)		5	0	13	3	4	4	0	2	5	9	"NEN#5, REP#1, EVE#4, MID#2, TPD#1"	"NEN:12#1, NEN:21#2, NEN:22#2, REP:11#1, EVE:9#2, ...MANY"
sights	"Noun, Verb"	9		B1				6	0	1	1	0	0	0	0	1	1	RED#1	RED:4#1
signal	"Noun, Verb"	9		B1				6	0	1	1	0	0	0	0	1	1	EVE#1	EVE:1#1
signals	"Noun, Verb"	9		B1				7	0	1	1	0	0	0	0	1	1	EVE#1	EVE:15#1
silence	"Noun, Verb"	9		B2	has (3)	came (1)	makes (1)	7	8	34	5	4	25	0	0	8	13	"FER#1, SPN#4, RED#1, NEN#20, REP#4, LVR#1, FOL#1, MID#2"	"FER:11#1, SPN:4#1, SPN:7#1, SPN:15#1, SPN:21#1, ...MANY"
sin	"Noun, Verb"	9		C1	ending (1)			3	0	6	2	0	3	0	1	4	4	"RED#1, NEN#1, TPD#3, OTH#1"	"RED:2#1, NEN:2#1, TPD:9#3, OTH:1#1"
sins	"Noun, Verb"	9		C1	instead (1)			4	0	1	0	1	0	0	0	1	1	TPD#1	TPD:14#1
snow	"Noun, Verb"	9		A1	ah (3)	globe (1)	like (1)	4	0	27	6	1	17	0	3	5	7	"RED#2, NEN#2, LVR#2, EVE#1, MID#20"	"RED:26#1, RED:30#1, NEN:15#1, NEN:21#1, LVR:17#2, ...MANY"
stream	"Noun, Verb"	9		B2				6	0	4	1	0	3	0	0	2	2	"REP#3, TPD#1"	"REP:14#3, TPD:28#1"
suit	"Noun, Verb"	9		A2				4	0	5	2	2	1	0	0	4	5	"FER#1, SPN#1, NEN#1, TPD#2"	"FER:22#1, SPN:19#1, NEN:2#1, TPD:12#1, TPD:14#1"
suits	"Noun, Verb"	9		A2				5	0	1	0	0	1	0	0	1	1	TPD#1	TPD:16#1
surprise	"Noun, Verb"	9		A2				8	0	4	2	2	0	0	0	4	4	"SPN#1, NEN#1, REP#1, MID#1"	"SPN:1#1, NEN:20#1, REP:9#1, MID:7#1"
surprises	"Noun, Verb"	9		A2				9	0	3	0	0	3	0	0	1	1	EVE#3	EVE:9#3
tape	"Noun, Verb"	9		B1				4	0	1	1	0	0	0	0	1	1	EVE#1	EVE:15#1
taste	"Noun, Verb"	9		A2				5	0	5	1	1	3	0	0	3	3	"FER#3, REP#1, MID#1"	"FER:15#3, REP:10#1, MID:5#1"
tastes	"Noun, Verb"	9		A2				6	0	1	1	0	0	0	0	1	1	TPD#1	TPD:29#1
tear	"Noun, Verb"	9		B2	us (1)			4	0	8	0	1	7	0	0	3	3	"TSW#4, RED#1, TPD#3"	"TSW:14#4, RED:28#1, TPD:20#3"
tears	"Noun, Verb"	9		B2	ricochet (3)	are (2)	swore (2)	5	0	21	7	7	7	0	0	8	18	"TSW#3, FER#5, RED#1, NEN#1, FOL#3, EVE#2, MID#4, TPD#2"	"TSW:1#1, TSW:2#1, TSW:12#1, FER:17#1, FER:21#2, ...MANY"
tip	"Noun, Verb"	9		A2				3	0	1	1	0	0	0	0	1	1	REP#1	REP:2#1
tower	"Noun, Verb"	9		A2	weaving (1)			5	0	2	1	1	0	0	0	2	2	"MID#1, TPD#1"	"MID:16#1, TPD:27#1"
towers	"Noun, Verb"	9		A2				6	0	1	1	0	0	0	0	1	1	TPD#1	TPD:19#1
traffic	"Noun, Verb"	9		A1	lights (3)			7	0	3	2	0	0	0	1	2	2	"RED#1, LVR#2"	"RED:1#1, LVR:10#2"
trend	"Noun, Verb"	9		B1				5	0	2	1	1	0	0	0	2	2	"SPN#1, EVE#1"	"SPN:10#1, EVE:1#1"
wages	"Noun, Verb"	9		B2	earned (1)			5	0	1	1	0	0	0	0	1	1	EVE#1	EVE:16#1
weather	"Noun, Verb"	9		A1	it's (2)			7	0	9	2	3	4	0	0	4	6	"SPN#3, NEN#2, EVE#2, TPD#2"	"SPN:3#1, SPN:11#1, SPN:13#1, NEN:22#2, EVE:15#2, ...MANY"
wheel	"Noun, Verb"	9		A2				5	0	1	1	0	0	0	0	1	1	TSW#1	TSW:11#1
wheels	"Noun, Verb"	9		A2	now (1)			6	0	1	1	0	0	0	0	1	1	FOL#1	FOL:9#1
wine	"Noun, Verb"	9		A1	into (3)	make (2)	is (1)	4	0	20	9	1	9	0	1	6	14	"REP#1, LVR#3, FOL#3, EVE#3, MID#5, TPD#5"	"REP:12#1, LVR:8#1, LVR:10#1, LVR:13#1, FOL:8#3, ...MANY"
wings	"Noun, Verb"	9		B1	like (1)	over (1)		5	0	4	1	1	2	0	0	4	4	"SPN#1, FOL#1, MID#1, TPD#1"	"SPN:21#1, FOL:14#1, MID:15#1, TPD:19#1"
witness	"Noun, Verb"	9		B2				7	0	1	0	0	1	0	0	1	1	EVE#1	EVE:16#1
proof	"Noun, Verb, Adje"	9		B2				5	0	6	4	1	1	0	0	5	5	"SPN#1, NEN#2, REP#1, MID#1, TPD#1"	"SPN:22#1, NEN:15#2, REP:3#1, MID:8#1, TPD:5#1"
salt	"Noun, Verb, Adje"	9		A1	air (1)	streams (1)		4	0	3	3	0	0	0	0	3	3	"NEN#1, FOL#1, MID#1"	"NEN:8#1, FOL:8#1, MID:15#1"
waste	"Noun, Verb, Adje"	9		B1				5	0	2	1	0	1	0	0	2	2	"RED#1, REP#1"	"RED:24#1, REP:4#1"
fourth	Numb	9		A1	drink (1)			6	0	1	0	1	0	0	0	1	1	MID#1	MID:20#1
twenties	Numb	9		A1	tossing (2)			8	0	2	0	0	2	0	0	1	1	FOL#2	FOL:1#2
twenty	Numb	9		A1	minutes (2)	years (2)	lifetimes (1)	6	0	8	4	2	1	0	1	4	6	"NEN#1, LVR#3, FOL#3, EVE#1"	"NEN:4#1, LVR:3#2, LVR:17#1, FOL:2#1, FOL:13#2, ...MANY"
beneath	"Prep, Adve"	9		C1				7	0	5	4	0	1	0	0	3	5	"TSW#2, FOL#2, EVE#1"	"TSW:1#1, TSW:12#1, FOL:5#1, FOL:8#1, EVE:11#1"
beside	"Prep, Adve"	9		B2	him (1)	your (1)		6	0	2	1	0	1	0	0	2	2	"TSW#1, LVR#1"	"TSW:1#1, LVR:8#1"
plus	"Prep, Noun, Conj, Adve"	9		B1				4	0	1	1	0	0	0	0	1	1	FOL#1	FOL:14#1
ourselves	Pron	9		A2				9	0	2	1	0	1	0	0	2	2	"RED#1, OTH#1"	"RED:11#1, OTH:2#1"
yours	Pron	9		A2	is (2)	are (1)	has (1)	5	0	24	7	3	12	0	2	7	13	"SPN#2, RED#3, NEN#1, REP#9, LVR#2, EVE#3, MID#4"	"SPN:15#1, SPN:21#1, RED:14#3, NEN:18#1, REP:6#3, ...MANY"
mine	"Pron, Noun, Verb, Arti"	9		A2	alone (1)	anymore (1)	belong (1)	4	0	80	20	8	50	0	2	10	39	"FER#4, SPN#20, RED#8, NEN#2, REP#6, LVR#3, FOL#10, EVE#5, MID#5, TPD#17"	"FER:2#1, FER:22#3, SPN:1#5, SPN:3#3, SPN:15#2, ...MANY"
Moon	Prop	9						4	0	3	1	0	1	0	1	2	2	"RED#2, FOL#1"	"RED:21#2, FOL:7#1"
assess	Verb	9		B2				6	0	1	0	0	1	0	0	1	1	MID#1	MID:13#1
belong	Verb	9		A2	think (1)			6	0	17	1	2	11	0	3	4	4	"FER#12, SPN#1, FOL#3, TPD#1"	"FER:6#12, SPN:15#1, FOL:17#3, TPD:15#1"
belonged	Verb	9		A2				8	0	1	1	0	0	0	0	1	1	REP#1	REP:6#1
breathe	Verb	9		B1	without (7)	whenever (3)	deep (1)	7	0	31	12	1	18	0	0	8	14	"TSW#1, FER#8, SPN#5, RED#1, NEN#5, LVR#1, FOL#6, MID#4"	"TSW:3#1, FER:7#7, FER:21#1, SPN:12#3, SPN:13#1, ...MANY"
breathed	Verb	9		B1				8	0	1	1	0	0	0	0	1	1	LVR#1	LVR:18#1
bury	Verb	9		B1	them (2)	hatchets (1)		4	0	4	2	2	0	0	0	3	3	"REP#1, FOL#1, TPD#2"	"REP:2#1, FOL:5#1, TPD:8#2"
climbed	Verb	9		A1	right (1)			7	0	1	0	0	1	0	0	1	1	EVE#1	EVE:12#1
complained	Verb	9		A2				10	0	1	0	1	0	0	0	1	1	EVE#1	EVE:13#1
confirm	Verb	9		B1				7	0	1	1	0	0	0	0	1	1	TPD#1	TPD:29#1
danced	Verb	9		A1	like (1)			6	0	6	1	0	5	0	0	3	3	"TSW#2, SPN#1, MID#3"	"TSW:1#2, SPN:14#1, MID:19#3"
deserve	Verb	9		B2	babe (1)	prison (1)	some (1)	7	0	5	2	1	1	0	1	4	4	"SPN#2, LVR#1, FOL#1, TPD#1"	"SPN:10#2, LVR:4#1, FOL:5#1, TPD:14#1"
disappear	Verb	9		A2	when (1)			9	0	3	2	0	1	0	0	2	3	"RED#2, REP#1"	"RED:10#1, RED:21#1, REP:7#1"
disappears	Verb	9		A2				10	0	1	1	0	0	0	0	1	1	SPN#1	SPN:18#1
doubted	Verb	9		B1				7	0	1	1	0	0	0	0	1	1	FER#1	FER:26#1
dragged	Verb	9		B2				7	0	2	2	0	0	0	0	2	2	"MID#1, TPD#1"	"MID:17#1, TPD:19#1"
dreamed	Verb	9		A2				7	0	5	0	1	4	0	0	4	5	"NEN#1, FOL#1, EVE#1, TPD#2"	"NEN:11#1, FOL:14#1, EVE:15#1, TPD:23#1, TPD:24#1"
dreamt	Verb	9		A2				6	0	1	0	1	0	0	0	1	1	FOL#1	FOL:14#1
gathers	Verb	9		B1	'round (1)			7	0	1	0	1	0	0	0	1	1	MID#1	MID:3#1
granted	Verb	9		B2				7	0	1	1	0	0	0	0	1	1	RED#1	RED:19#1
hosted	Verb	9		B2	parties (1)			6	0	1	0	1	0	0	0	1	1	MID#1	MID:5#1
insisting	Verb	9		B2				9	0	1	1	0	0	0	0	1	1	EVE#1	EVE:17#1
issued	Verb	9		B2				6	0	1	1	0	0	0	0	1	1	TPD#1	TPD:19#1
kissed	Verb	9		B1	your (1)			6	0	7	2	0	5	0	0	4	4	"FER#4, RED#1, NEN#1, MID#1"	"FER:20#4, RED:21#1, NEN:20#1, MID:16#1"
knocked	Verb	9		A2	off (3)			7	0	5	2	0	3	0	0	3	3	"SPN#1, NEN#3, EVE#1"	"SPN:6#1, NEN:16#3, EVE:12#1"
lasted	Verb	9		A2				6	0	1	1	0	0	0	0	1	1	RED#1	RED:8#1
lasts	Verb	9		A2	forever (2)			5	0	5	3	0	2	0	0	3	3	"SPN#1, NEN#2, FOL#2"	"SPN:1#1, NEN:9#2, FOL:7#2"
leaned	Verb	9		B2				6	0	1	1	0	0	0	0	1	1	RED#1	RED:21#1
ought	Verb	9		B1				5	0	1	1	0	0	0	0	1	1	FER#1	FER:6#1
owe	Verb	9		B2	him (2)			3	0	2	0	0	2	0	0	1	1	REP#2	REP:3#2
pour	Verb	9		B1				4	0	1	1	0	0	0	0	1	1	FOL#1	FOL:9#1
pray	Verb	9		B1				4	0	6	3	1	2	0	0	3	4	"LVR#2, MID#2, TPD#2"	"LVR:12#2, MID:15#1, MID:19#1, TPD:6#2"
prayed	Verb	9		B1				6	0	2	0	0	2	0	0	2	2	"SPN#1, TPD#1"	"SPN:22#1, TPD:24#1"
prefer	Verb	9		A1	hiding (1)			6	0	1	0	1	0	0	0	1	1	MID#1	MID:20#1
pretends	Verb	9		B1				8	0	1	1	0	0	0	0	1	1	RED#1	RED:4#1
relax	Verb	9		A1	it'll (1)			5	0	1	1	0	0	0	0	1	1	SPN#1	SPN:17#1
rid	Verb	9		B2				3	0	1	1	0	0	0	0	1	1	RED#1	RED:30#1
screamed	Verb	9		B2	fuck (2)	thank (1)	your (1)	8	0	6	0	1	5	0	0	3	4	"FER#1, NEN#1, TPD#4"	"FER:17#1, NEN:13#1, TPD:9#1, TPD:24#3"
searched	Verb	9		A2	Aurora-Borealis (1)			8	0	3	2	1	0	0	0	2	3	"NEN#1, MID#2"	"NEN:14#1, MID:7#1, MID:22#1"
slows	Verb	9		B1	down (3)			5	0	3	0	1	2	0	0	1	1	FER#3	FER:20#3
solve	Verb	9		A2	them (6)			5	0	8	2	0	6	0	0	2	3	"RED#2, NEN#6"	"RED:2#1, RED:27#1, NEN:8#6"
struggled	Verb	9		B2	through (1)			9	0	1	1	0	0	0	0	1	1	NEN#1	NEN:11#1
swear	Verb	9		B2	i'm (2)	scouts (2)	i'd (1)	5	0	15	4	7	3	0	1	8	14	"SPN#2, RED#2, REP#1, LVR#1, FOL#1, EVE#3, MID#2, TPD#3"	"SPN:3#1, SPN:16#1, RED:8#1, RED:30#1, REP:2#1, ...MANY"
swore	Verb	9		B2				5	0	6	4	0	2	0	0	3	5	"FER#4, SPN#1, TPD#1"	"FER:2#1, FER:21#2, FER:25#1, SPN:5#1, TPD:5#1"
threaten	Verb	9		B2				8	0	1	1	0	0	0	0	1	1	LVR#1	LVR:11#1
threatens	Verb	9		B2				9	0	1	1	0	0	0	0	1	1	TPD#1	TPD:24#1
tore	Verb	9		B2	your (1)			4	0	3	2	1	0	0	0	3	3	"SPN#1, RED#1, MID#1"	"SPN:20#1, RED:30#1, MID:14#1"
warn	Verb	9		B1	ya (2)	him (1)		4	0	5	3	2	0	0	0	2	2	"NEN#2, TPD#3"	"NEN:2#2, TPD:19#3"
warned	Verb	9		B1	us (2)			6	0	2	0	0	2	0	0	1	1	LVR#2	LVR:13#2
pretend	"Verb, Adje"	9		B1	it's (7)	alleyways (2)	just (1)	7	0	19	1	3	13	0	2	6	10	"FER#1, NEN#5, REP#5, LVR#4, MID#2, TPD#2"	"FER:25#1, NEN:9#3, NEN:19#2, REP:5#1, REP:9#4, ...MANY"
aim	"Verb, Noun"	9		B1				3	0	2	1	1	0	0	0	2	2	"FOL#1, MID#1"	"FOL:5#1, MID:20#1"
bear	"Verb, Noun"	9		B2	'til (2)	making (1)	witness (1)	4	0	4	1	0	3	0	0	3	3	"FOL#2, EVE#1, TPD#1"	"FOL:12#2, EVE:16#1, TPD:29#1"
bears	"Verb, Noun"	9		B2				5	0	1	1	0	0	0	0	1	1	SPN#1	SPN:18#1
bet	"Verb, Noun"	9		B2	you're (5)	these (2)	it's (1)	3	0	34	8	5	14	0	7	6	8	"TSW#1, SPN#1, RED#27, NEN#2, MID#1, TPD#2"	"TSW:3#1, SPN:6#1, RED:6#3, RED:7#9, RED:26#15, ...MANY"
bets	"Verb, Noun"	9		B2				4	0	1	1	0	0	0	0	1	1	FOL#1	FOL:3#1
blame	"Verb, Noun"	9		B2	drunk (1)	is (1)		5	0	13	3	0	9	0	1	6	7	"SPN#1, RED#2, REP#7, LVR#1, FOL#1, TPD#1"	"SPN:5#1, RED:4#1, RED:23#1, REP:4#7, LVR:15#1, ...MANY"
bother	"Verb, Noun"	9		B1				6	0	1	1	0	0	0	0	1	1	SPN#1	SPN:1#1
capture	"Verb, Noun"	9		B2				7	0	2	2	0	0	0	0	2	2	"FER#1, EVE#1"	"FER:1#1, EVE:15#1"
climb	"Verb, Noun"	9		A1	watching (1)			5	0	2	0	2	0	0	0	1	1	FOL#2	FOL:12#2
divide	"Verb, Noun"	9		B1	us (1)			6	0	3	1	0	2	0	0	2	2	"REP#1, EVE#2"	"REP:11#1, EVE:7#2"
drag	"Verb, Noun"	9		B2				4	0	6	1	0	5	0	0	2	3	"FER#5, TPD#1"	"FER:1#4, FER:5#1, TPD:15#1"
dress	"Verb, Noun"	9		A1	fearless (4)	cried (3)	unbuttoned (2)	5	0	49	11	0	35	0	3	11	19	"TSW#3, FER#7, SPN#4, RED#5, NEN#6, REP#10, LVR#2, EVE#2, MID#6, TPD#3, OTH#1"	"TSW:1#3, FER:1#4, FER:3#1, FER:19#1, FER:20#1, ...MANY"
dresses	"Verb, Noun"	9		A1	gives (1)			7	0	1	1	0	0	0	0	1	1	SPN#1	SPN:10#1
escape	"Verb, Noun"	9		B1				6	0	4	3	1	0	0	0	4	4	"FER#1, REP#1, MID#1, TPD#1"	"FER:3#1, REP:9#1, MID:5#1, TPD:29#1"
gather	"Verb, Noun"	9		B1	here (1)	stones (1)		6	0	2	2	0	0	0	0	1	1	FOL#2	FOL:5#2
kiss	"Verb, Noun"	9		B1	how (2)	him (1)	it's (1)	4	0	50	7	8	34	0	1	10	26	"TSW#4, FER#6, SPN#9, RED#2, NEN#6, REP#3, LVR#4, FOL#5, MID#4, TPD#7"	"TSW:10#1, TSW:11#3, FER:1#1, FER:2#1, FER:4#4, ...MANY"
kisses	"Verb, Noun"	9		B1	pretty (1)			6	0	3	2	1	0	0	0	1	2	NEN#3	"NEN:2#1, NEN:10#2"
knock	"Verb, Noun"	9		A2	anymore (2)			5	0	2	0	0	0	0	2	1	1	NEN#2	NEN:20#2
lift	"Verb, Noun"	9		A2				4	0	5	1	1	3	0	0	2	3	"LVR#1, TPD#4"	"LVR:15#1, TPD:11#3, TPD:15#1"
lock	"Verb, Noun"	9		A2	broken (2)			4	0	8	3	0	4	0	1	4	4	"RED#1, NEN#4, LVR#1, MID#2"	"RED:16#1, NEN:5#4, LVR:6#1, MID:17#2"
locks	"Verb, Noun"	9		A2				5	0	3	2	0	1	0	0	2	3	"SPN#1, TPD#2"	"SPN:18#1, TPD:7#1, TPD:9#1"
mark	"Verb, Noun"	9		A2				4	0	9	1	2	5	0	1	4	4	"NEN#2, REP#2, MID#3, TPD#2"	"NEN:11#2, REP:12#2, MID:2#3, TPD:27#2"
marks	"Verb, Noun"	9		A2				5	0	6	1	1	4	0	0	3	4	"REP#2, TPD#3, OTH#1"	"REP:9#2, TPD:13#2, TPD:31#1, OTH:1#1"
match	"Verb, Noun"	9		A1	then (1)	your (1)		5	0	7	2	0	5	0	0	4	4	"TSW#4, NEN#1, REP#1, TPD#1"	"TSW:2#4, NEN:18#1, REP:9#1, TPD:12#1"
matches	"Verb, Noun"	9		A1	woah (3)	before (1)	burn (1)	7	0	6	2	1	3	0	0	3	4	"SPN#4, EVE#1, TPD#1"	"SPN:5#1, SPN:10#3, EVE:16#1, TPD:7#1"
